,Exchange,Crypto,Fiat
19510,Nexchange,EOS,BCH
19511,Nexchange,EOS,EUR
19512,Nexchange,EOS,DOGE
19513,Nexchange,EOS,BTC
19514,Nexchange,EOS,LTC
19515,Nexchange,EOS,USD
19516,Nexchange,EOS,ETH
19517,Nexchange,OMG,USD
19518,Nexchange,OMG,BTC
19519,Nexchange,OMG,EUR
19520,Nexchange,OMG,DOGE
19521,Nexchange,OMG,XVG
19522,Nexchange,OMG,ETH
19523,Nexchange,BCH,NANO
19524,Nexchange,BCH,ETH
19525,Nexchange,BCH,EUR
19526,Nexchange,BCH,ZEC
19527,Nexchange,BCH,BNB
19528,Nexchange,BCH,XVG
19529,Nexchange,BCH,GBP
19530,Nexchange,BCH,USDT
19531,Nexchange,BCH,LTC
19532,Nexchange,BCH,DOGE
19533,Nexchange,BCH,BTC
19534,Nexchange,BCH,USD
19535,Nexchange,ETH,BDG
19536,Nexchange,ETH,XVG
19537,Nexchange,ETH,DOGE
19538,Nexchange,ETH,JPY
19539,Nexchange,ETH,LTC
19540,Nexchange,ETH,NANO
19541,Nexchange,ETH,BCH
19542,Nexchange,ETH,USDT
19543,Nexchange,ETH,BMH
19544,Nexchange,ETH,BTC
19545,Nexchange,ETH,BNB
19546,Nexchange,ETH,USD
19547,Nexchange,ETH,EUR
19548,Nexchange,ETH,KCS
19549,Nexchange,ETH,EOS
19550,Nexchange,ETH,GBP
19551,Nexchange,ETH,RUB
19552,Nexchange,XLM,XRP
19553,Nexchange,ZEC,BTC
19554,Nexchange,ZEC,BCH
19555,Nexchange,ZEC,LTC
19556,Nexchange,ZEC,XVG
19557,Nexchange,ZEC,USDT
19558,Nexchange,XRP,XMR
19559,Nexchange,XRP,XLM
19560,Nexchange,KNC,USD
19561,Nexchange,KNC,DOGE
19562,Nexchange,KNC,LTC
19563,Nexchange,KNC,EUR
19564,Nexchange,KNC,BTC
19565,Nexchange,KNC,BNB
19566,Nexchange,BNT,DOGE
19567,Nexchange,BNT,GBP
19568,Nexchange,BNT,USD
19569,Nexchange,BTC,USD
19570,Nexchange,BTC,RUB
19571,Nexchange,BTC,KCS
19572,Nexchange,BTC,ETH
19573,Nexchange,BTC,BCH
19574,Nexchange,BTC,EUR
19575,Nexchange,BTC,GBP
19576,Nexchange,BTC,EOS
19577,Nexchange,BTC,BNB
19578,Nexchange,BTC,LTC
19579,Nexchange,BTC,XVG
19580,Nexchange,BTC,OMG
19581,Nexchange,BTC,NANO
19582,Nexchange,BTC,BDG
19583,Nexchange,BTC,KNC
19584,Nexchange,BTC,DOGE
19585,Nexchange,BTC,USDT
19586,Nexchange,BTC,JPY
19587,Nexchange,BTC,ZEC
19588,Nexchange,USDT,BNB
19589,Nexchange,USDT,USD
19590,Nexchange,USDT,DOGE
19591,Nexchange,USDT,ZEC
19592,Nexchange,USDT,EUR
19593,Nexchange,USDT,BDG
19594,Nexchange,USDT,ETH
19595,Nexchange,USDT,LTC
19596,Nexchange,USDT,NANO
19597,Nexchange,USDT,BTC
19598,Nexchange,USDT,BCH
19599,Nexchange,USDT,XVG
19600,Nexchange,BNB,ETH
19601,Nexchange,BNB,USD
19602,Nexchange,BNB,EUR
19603,Nexchange,BNB,BCH
19604,Nexchange,BNB,DOGE
19605,Nexchange,BNB,USDT
19606,Nexchange,BNB,BTC
19607,Nexchange,BNB,GBP
19608,Nexchange,BNB,KNC
19609,Nexchange,BNB,LTC
19610,Nexchange,XMR,XRP
19611,Nexchange,DOGE,KNC
19612,Nexchange,DOGE,GBP
19613,Nexchange,DOGE,BNB
19614,Nexchange,DOGE,EUR
19615,Nexchange,DOGE,USD
19616,Nexchange,DOGE,LTC
19617,Nexchange,DOGE,BCH
19618,Nexchange,DOGE,BTC
19619,Nexchange,DOGE,USDT
19620,Nexchange,DOGE,BDG
19621,Nexchange,DOGE,ETH
19622,Nexchange,DOGE,BNT
19623,Nexchange,DOGE,XVG
19624,Nexchange,DOGE,OMG
19625,Nexchange,DOGE,NANO
19626,Nexchange,NANO,DOGE
19627,Nexchange,NANO,LTC
19628,Nexchange,NANO,EUR
19629,Nexchange,NANO,USDT
19630,Nexchange,NANO,ETH
19631,Nexchange,NANO,USD
19632,Nexchange,NANO,BCH
19633,Nexchange,NANO,BTC
19634,Nexchange,NANO,XVG
19635,Nexchange,NANO,GBP
19636,Nexchange,XVG,ZEC
19637,Nexchange,XVG,BCH
19638,Nexchange,XVG,USD
19639,Nexchange,XVG,DOGE
19640,Nexchange,XVG,LTC
19641,Nexchange,XVG,USDT
19642,Nexchange,XVG,GBP
19643,Nexchange,XVG,KCS
19644,Nexchange,XVG,BTC
19645,Nexchange,XVG,NANO
19646,Nexchange,XVG,BDG
19647,Nexchange,XVG,ETH
19648,Nexchange,XVG,EUR
19649,Nexchange,BDG,USDT
19650,Nexchange,BDG,BCH
19651,Nexchange,BDG,USD
19652,Nexchange,BDG,EUR
19653,Nexchange,BDG,ETH
19654,Nexchange,BDG,XVG
19655,Nexchange,BDG,BTC
19656,Nexchange,BDG,DOGE
19657,Nexchange,BDG,LTC
19658,Nexchange,KCS,USD
19659,Nexchange,KCS,XVG
19660,Nexchange,KCS,EUR
19661,Nexchange,KCS,ETH
19662,Nexchange,KCS,BTC
19663,Nlexch,LTC,XRP
19664,Nlexch,LTC,USDT
19665,Nlexch,LTC,BCH
19666,Nlexch,LTC,BTC
19667,Nlexch,DASH,BTC
19668,Nlexch,BCH,USDT
19669,Nlexch,BCH,BTC
19670,Nlexch,ETH,DOGE
19671,Nlexch,ETH,USDT
19672,Nlexch,ETH,XRP
19673,Nlexch,XRP,USDT
19674,Nlexch,XRP,LTC
19675,Nlexch,XRP,BCH
19676,Nlexch,XRP,BTC
19677,Nlexch,BTC,USDT
19678,Nlexch,DOGE,BCH
19679,Nlexch,DOGE,XRP
19680,Nlexch,DOGE,LTC
19681,Nlexch,DOGE,BTC
19682,Nlexch,WDC,BCH
19683,Nlexch,WDC,DOGE
19684,Nlexch,QRK,BTC
19685,Nlexch,SYS,BTC
19686,Nlexch,DGC,LTC
19687,Nlexch,DGC,BTC
19688,Nlexch,DGC,BCH
19689,Nlexch,DGC,DOGE
19690,Nlexch,SRC,BTC
19691,Nlexch,NMC,BTC
19692,Nlexch,FTC,BTC
19693,Nlexch,FTC,DOGE
19694,Nlexch,MINT,BCH
19695,Nlexch,ZET,DOGE
19696,Nlexch,CAT,BTC
19697,Nlexch,CAT,BCH
19698,Nlexch,CSC,USDT
19699,Nlexch,CSC,LTC
19700,Nlexch,CSC,BCH
19701,Nlexch,CSC,ETH
19702,Nlexch,CSC,XRP
19703,Nlexch,CSC,NLG
19704,Nlexch,CSC,BTC
19705,Nlexch,CSC,DOGE
19706,Nlexch,UNO,LTC
19707,Nlexch,UNO,BCH
19708,Nlexch,UNO,DOGE
19709,Nlexch,FRK,BTC
19710,Nlexch,FRK,DOGE
19711,Nlexch,FRK,BCH
19712,Nlexch,FRK,LTC
19713,Nlexch,UIS,DOGE
19714,Nlexch,UIS,BTC
19715,Nlexch,DGB,DOGE
19716,Nlexch,DGB,LTC
19717,Nlexch,DGB,BTC
19718,Nlexch,NLG,BTC
19719,Nlexch,NLG,DOGE
19720,Nlexch,NLG,LTC
19721,Nlexch,INFX,DOGE
19722,Nlexch,INFX,BTC
19723,Nlexch,XMY,DOGE
19724,Nlexch,XMY,XRP
19725,Nlexch,XMY,LTC
19726,Nlexch,XMY,BTC
19727,Nlexch,MUE,BTC
19728,Nlexch,MUE,DOGE
19729,Nlexch,MUE,LTC
19730,Nlexch,BSTY,BTC
19731,Nlexch,BSTY,DOGE
19732,Nlexch,BSTY,LTC
19733,Nlexch,PTC,BTC
19734,Nlexch,XVP,BTC
19735,Nlexch,XVP,XRP
19736,Nlexch,NOTE,BCH
19737,Nlexch,NOTE,BTC
19738,Nlexch,NOTE,DOGE
19739,Nlexch,TRC,BTC
19740,Nlexch,LEAF,BCH
19741,Nlexch,LEAF,LTC
19742,Nlexch,LEAF,DOGE
19743,Nlexch,XJO,DOGE
19744,Nlexch,XJO,LTC
19745,Nlexch,ARG,BCH
19746,Nlexch,ARG,DOGE
19747,Nlexch,SXC,BTC
19748,Nlexch,SXC,DOGE
19749,Nlexch,SXC,BCH
19750,Nlexch,ECAD,DOGE
19751,Nlexch,BXT,LTC
19752,Nlexch,BXT,BCH
19753,Novaexchange,OCN,BTC
19754,Novaexchange,OCN,ETH
19755,Novaexchange,GNT,BTC
19756,Novaexchange,GNT,DOGE
19757,Novaexchange,GNT,MOON
19758,Novaexchange,GNT,ESP2
19759,Novaexchange,GNT,KIC
19760,Novaexchange,GNT,LTC
19761,Novaexchange,GNT,ETH
19762,Novaexchange,FUN,LTC
19763,Novaexchange,FUN,ETH
19764,Novaexchange,FUN,KIC
19765,Novaexchange,FUN,ESP2
19766,Novaexchange,FUN,BTC
19767,Novaexchange,FUN,DOGE
19768,Novaexchange,FUN,MOON
19769,Novaexchange,BAT,MOON
19770,Novaexchange,BAT,ETH
19771,Novaexchange,BAT,LTC
19772,Novaexchange,BAT,ESP2
19773,Novaexchange,BAT,BTC
19774,Novaexchange,BAT,DOGE
19775,Novaexchange,EDG,BTC
19776,Novaexchange,QTUM,ETH
19777,Novaexchange,QTUM,BTC
19778,Novaexchange,QTUM,MOON
19779,Novaexchange,QTUM,LTC
19780,Novaexchange,REP,DOGE
19781,Novaexchange,REP,BTC
19782,Novaexchange,REP,ETH
19783,Novaexchange,REP,LTC
19784,Novaexchange,LTC,BTC
19785,Novaexchange,LTC,ETH
19786,Novaexchange,OMG,BTC
19787,Novaexchange,DASH,LTC
19788,Novaexchange,DASH,ETH
19789,Novaexchange,DASH,DOGE
19790,Novaexchange,DASH,BTC
19791,Novaexchange,DASH,ESP2
19792,Novaexchange,SNT,LTC
19793,Novaexchange,SNT,ETH
19794,Novaexchange,SNT,BTC
19795,Novaexchange,SNT,MOON
19796,Novaexchange,SNT,DOGE
19797,Novaexchange,SNT,KIC
19798,Novaexchange,BCH,ETH
19799,Novaexchange,BCH,LTC
19800,Novaexchange,BCH,BTC
19801,Novaexchange,ETH,BTC
19802,Novaexchange,GNO,MOON
19803,Novaexchange,GNO,LTC
19804,Novaexchange,GNO,ETH
19805,Novaexchange,GNO,DOGE
19806,Novaexchange,GNO,BTC
19807,Novaexchange,ETC,LTC
19808,Novaexchange,ETC,KIC
19809,Novaexchange,ETC,DOGE
19810,Novaexchange,ETC,ESP2
19811,Novaexchange,ETC,BTC
19812,Novaexchange,ETC,MOON
19813,Novaexchange,ETC,ETH
19814,Novaexchange,CVC,BTC
19815,Novaexchange,CVC,LTC
19816,Novaexchange,CVC,DOGE
19817,Novaexchange,CVC,MOON
19818,Novaexchange,CVC,KIC
19819,Novaexchange,CVC,ETH
19820,Novaexchange,BNT,ETH
19821,Novaexchange,BNT,LTC
19822,Novaexchange,BTG,BTC
19823,Novaexchange,DOGE,LTC
19824,Novaexchange,DOGE,ETH
19825,Novaexchange,DOGE,ESP2
19826,Novaexchange,DOGE,BTC
19827,Novaexchange,DOGE,KIC
19828,Novaexchange,BTMK,ETH
19829,Novaexchange,BTMK,BTC
19830,Novaexchange,BTMK,LTC
19831,Novaexchange,PIVX,ETH
19832,Novaexchange,PIVX,DOGE
19833,Novaexchange,PIVX,BTC
19834,Novaexchange,PIVX,LTC
19835,Novaexchange,BLOCK,BTC
19836,Novaexchange,BLOCK,LTC
19837,Novaexchange,BLOCK,ETH
19838,Novaexchange,BASH,ETH
19839,Novaexchange,BASH,MOON
19840,Novaexchange,BASH,LTC
19841,Novaexchange,BASH,BTC
19842,Novaexchange,BASH,ESP2
19843,Novaexchange,BASH,DOGE
19844,Novaexchange,CMT,BTC
19845,Novaexchange,CMT,LTC
19846,Novaexchange,CMT,DOGE
19847,Novaexchange,LBTC,DOGE
19848,Novaexchange,LBTC,KIC
19849,Novaexchange,LBTC,BTC
19850,Novaexchange,LBTC,ESP2
19851,Novaexchange,LBTC,LTC
19852,Novaexchange,LBTC,MOON
19853,Novaexchange,LBTC,ETH
19854,Novaexchange,XCN,KIC
19855,Novaexchange,XCN,DOGE
19856,Novaexchange,XCN,ETH
19857,Novaexchange,XCN,LTC
19858,Novaexchange,XCN,BTC
19859,Novaexchange,MEC,ETH
19860,Novaexchange,MEC,BTC
19861,Novaexchange,MEC,LTC
19862,Novaexchange,MEC,DOGE
19863,Novaexchange,APC,BTC
19864,Novaexchange,APC,LTC
19865,Novaexchange,WDC,LTC
19866,Novaexchange,WDC,DOGE
19867,Novaexchange,WDC,BTC
19868,Novaexchange,WDC,MOON
19869,Novaexchange,ANC,BTC
19870,Novaexchange,ANC,ESP2
19871,Novaexchange,ANC,MOON
19872,Novaexchange,ANC,DOGE
19873,Novaexchange,ANC,ETH
19874,Novaexchange,ANC,LTC
19875,Novaexchange,QRK,ETH
19876,Novaexchange,QRK,ESP2
19877,Novaexchange,QRK,DOGE
19878,Novaexchange,QRK,LTC
19879,Novaexchange,QRK,MOON
19880,Novaexchange,QRK,BTC
19881,Novaexchange,XZC,DOGE
19882,Novaexchange,XZC,BTC
19883,Novaexchange,XZC,ETH
19884,Novaexchange,XZC,LTC
19885,Novaexchange,XPM,ETH
19886,Novaexchange,XPM,DOGE
19887,Novaexchange,XPM,MOON
19888,Novaexchange,XPM,BTC
19889,Novaexchange,BLK,DOGE
19890,Novaexchange,BLK,ETH
19891,Novaexchange,BLK,LTC
19892,Novaexchange,BLK,BTC
19893,Novaexchange,PPC,BTC
19894,Novaexchange,PPC,LTC
19895,Novaexchange,PPC,ETH
19896,Novaexchange,EAC,KIC
19897,Novaexchange,EAC,LTC
19898,Novaexchange,EAC,MOON
19899,Novaexchange,EAC,ETH
19900,Novaexchange,EAC,DOGE
19901,Novaexchange,EAC,BTC
19902,Novaexchange,SYS,ETH
19903,Novaexchange,SYS,BTC
19904,Novaexchange,SYS,LTC
19905,Novaexchange,DGC,BTC
19906,Novaexchange,DGC,ETH
19907,Novaexchange,DGC,DOGE
19908,Novaexchange,SRC,DOGE
19909,Novaexchange,SRC,LTC
19910,Novaexchange,SRC,KIC
19911,Novaexchange,SRC,ESP2
19912,Novaexchange,SRC,MOON
19913,Novaexchange,SRC,BTC
19914,Novaexchange,LINDA,KIC
19915,Novaexchange,LINDA,BTC
19916,Novaexchange,LINDA,LTC
19917,Novaexchange,LINDA,ETH
19918,Novaexchange,LINDA,MOON
19919,Novaexchange,LINDA,DOGE
19920,Novaexchange,LINDA,ESP2
19921,Novaexchange,JWL,BTC
19922,Novaexchange,JWL,DOGE
19923,Novaexchange,JWL,ETH
19924,Novaexchange,JWL,MOON
19925,Novaexchange,CDY,BTC
19926,Novaexchange,CDY,DOGE
19927,Novaexchange,UNI,KIC
19928,Novaexchange,UNI,BTC
19929,Novaexchange,UNI,ETH
19930,Novaexchange,UNI,LTC
19931,Novaexchange,NVC,LTC
19932,Novaexchange,NVC,BTC
19933,Novaexchange,NVC,ETH
19934,Novaexchange,NVC,DOGE
19935,Novaexchange,PAY,LTC
19936,Novaexchange,PAY,DOGE
19937,Novaexchange,PAY,MOON
19938,Novaexchange,PAY,ETH
19939,Novaexchange,PAY,BTC
19940,Novaexchange,AC,LTC
19941,Novaexchange,AC,BTC
19942,Novaexchange,AC,ETH
19943,Novaexchange,AC,ESP2
19944,Novaexchange,AC,MOON
19945,Novaexchange,AC,DOGE
19946,Novaexchange,C2,BTC
19947,Novaexchange,C2,ETH
19948,Novaexchange,C2,MOON
19949,Novaexchange,C2,LTC
19950,Novaexchange,C2,KIC
19951,Novaexchange,C2,DOGE
19952,Novaexchange,C2,ESP2
19953,Novaexchange,BTCD,LTC
19954,Novaexchange,BTCD,BTC
19955,Novaexchange,NET,ESP2
19956,Novaexchange,NET,LTC
19957,Novaexchange,NET,BTC
19958,Novaexchange,NET,DOGE
19959,Novaexchange,NET,ETH
19960,Novaexchange,VIA,BTC
19961,Novaexchange,VIA,LTC
19962,Novaexchange,VIA,ETH
19963,Novaexchange,CNC,ETH
19964,Novaexchange,CNC,DOGE
19965,Novaexchange,CNC,ESP2
19966,Novaexchange,CNC,BTC
19967,Novaexchange,CNC,LTC
19968,Novaexchange,BTB,DOGE
19969,Novaexchange,BTB,ETH
19970,Novaexchange,BTB,LTC
19971,Novaexchange,BTB,BTC
19972,Novaexchange,NSR,MOON
19973,Novaexchange,NSR,BTC
19974,Novaexchange,NSR,ETH
19975,Novaexchange,NSR,DOGE
19976,Novaexchange,NSR,LTC
19977,Novaexchange,TIPS,LTC
19978,Novaexchange,TIPS,ESP2
19979,Novaexchange,TIPS,PIGGY
19980,Novaexchange,TIPS,DOGE
19981,Novaexchange,TIPS,KIC
19982,Novaexchange,TIPS,ETH
19983,Novaexchange,TIPS,MOON
19984,Novaexchange,MINT,ETH
19985,Novaexchange,MINT,LTC
19986,Novaexchange,MINT,DOGE
19987,Novaexchange,MINT,KIC
19988,Novaexchange,MINT,BTC
19989,Novaexchange,ZET,MOON
19990,Novaexchange,ZET,DOGE
19991,Novaexchange,ZET,LTC
19992,Novaexchange,ZET,ETH
19993,Novaexchange,ZET,BTC
19994,Novaexchange,MMC,DOGE
19995,Novaexchange,AUR,LTC
19996,Novaexchange,AUR,ETH
19997,Novaexchange,AUR,DOGE
19998,Novaexchange,AUR,BTC
19999,Novaexchange,SLM,ETH
20000,Novaexchange,SLM,BTC
20001,Novaexchange,IFC,ETH
20002,Novaexchange,IFC,ESP2
20003,Novaexchange,IFC,LTC
20004,Novaexchange,IFC,DOGE
20005,Novaexchange,IFC,KIC
20006,Novaexchange,NAV,BTC
20007,Novaexchange,NAV,DOGE
20008,Novaexchange,NAV,ETH
20009,Novaexchange,NAV,LTC
20010,Novaexchange,XC,ETH
20011,Novaexchange,XC,BTC
20012,Novaexchange,XC,MOON
20013,Novaexchange,FLT,ETH
20014,Novaexchange,FLT,LTC
20015,Novaexchange,FLT,DOGE
20016,Novaexchange,FLT,ESP2
20017,Novaexchange,FLT,KIC
20018,Novaexchange,FLT,BTC
20019,Novaexchange,PND,MOON
20020,Novaexchange,PND,LTC
20021,Novaexchange,PND,DOGE
20022,Novaexchange,PND,BTC
20023,Novaexchange,PND,PIGGY
20024,Novaexchange,PND,ETH
20025,Novaexchange,PND,KIC
20026,Novaexchange,PND,ESP2
20027,Novaexchange,HYP,ETH
20028,Novaexchange,HYP,BTC
20029,Novaexchange,HYP,DOGE
20030,Novaexchange,HYP,LTC
20031,Novaexchange,MKR,BTC
20032,Novaexchange,MXC,LTC
20033,Novaexchange,MXC,ETH
20034,Novaexchange,MXC,DOGE
20035,Novaexchange,MXC,BTC
20036,Novaexchange,CAR,DOGE
20037,Novaexchange,CAR,BTC
20038,Novaexchange,CAR,LTC
20039,Novaexchange,TTC,MOON
20040,Novaexchange,TTC,DOGE
20041,Novaexchange,TTC,ETH
20042,Novaexchange,TTC,BTC
20043,Novaexchange,TTC,ESP2
20044,Novaexchange,MIXI,LTC
20045,Novaexchange,MIXI,DOGE
20046,Novaexchange,MIXI,MOON
20047,Novaexchange,MIXI,BTC
20048,Novaexchange,MIXI,ESP2
20049,Novaexchange,MIXI,ETH
20050,Novaexchange,1ST,BTC
20051,Novaexchange,1ST,DOGE
20052,Novaexchange,1ST,MOON
20053,Novaexchange,1ST,ESP2
20054,Novaexchange,1ST,LTC
20055,Novaexchange,1ST,ETH
20056,Novaexchange,HMC,KIC
20057,Novaexchange,HMC,MOON
20058,Novaexchange,HMC,BTC
20059,Novaexchange,HMC,ETH
20060,Novaexchange,HMC,DOGE
20061,Novaexchange,HMC,ESP2
20062,Novaexchange,HMC,LTC
20063,Novaexchange,SHOW,ETH
20064,Novaexchange,SHOW,MOON
20065,Novaexchange,SHOW,ESP2
20066,Novaexchange,SHOW,DOGE
20067,Novaexchange,SNGLS,BTC
20068,Novaexchange,SNGLS,DOGE
20069,Novaexchange,SNGLS,ETH
20070,Novaexchange,SNGLS,MOON
20071,Novaexchange,WINGS,BTC
20072,Novaexchange,WINGS,LTC
20073,Novaexchange,WINGS,MOON
20074,Novaexchange,WINGS,DOGE
20075,Novaexchange,DCR,ETH
20076,Novaexchange,DCR,BTC
20077,Novaexchange,DCR,DOGE
20078,Novaexchange,DCR,LTC
20079,Novaexchange,SNM,ETH
20080,Novaexchange,SNM,BTC
20081,Novaexchange,SNM,DOGE
20082,Novaexchange,XVG,LTC
20083,Novaexchange,XVG,BTC
20084,Novaexchange,XVG,DOGE
20085,Novaexchange,XVG,MOON
20086,Novaexchange,XVG,PIGGY
20087,Novaexchange,XVG,ETH
20088,Novaexchange,RLC,ETH
20089,Novaexchange,RLC,LTC
20090,Novaexchange,RLC,BTC
20091,Novaexchange,RLC,DOGE
20092,Novaexchange,RLC,ESP2
20093,Novaexchange,GAME,DOGE
20094,Novaexchange,GAME,BTC
20095,Novaexchange,GAME,LTC
20096,Novaexchange,GAME,ETH
20097,Novaexchange,CSC,BTC
20098,Novaexchange,CSC,LTC
20099,Novaexchange,CSC,DOGE
20100,Novaexchange,CSC,ETH
20101,Novaexchange,RMC,KIC
20102,Novaexchange,RMC,MOON
20103,Novaexchange,RMC,ETH
20104,Novaexchange,RMC,LTC
20105,Novaexchange,RMC,DOGE
20106,Novaexchange,RMC,BTC
20107,Novaexchange,MCC,ESP2
20108,Novaexchange,MCC,MOON
20109,Novaexchange,MCC,KIC
20110,Novaexchange,MCC,DOGE
20111,Novaexchange,MCC,BTC
20112,Novaexchange,MCC,ETH
20113,Novaexchange,MCC,LTC
20114,Novaexchange,EBC,BTC
20115,Novaexchange,EBC,LTC
20116,Novaexchange,EBC,DOGE
20117,Novaexchange,BRC,ESP2
20118,Novaexchange,BRC,ETH
20119,Novaexchange,BRC,DOGE
20120,Novaexchange,BRC,LTC
20121,Novaexchange,BRC,BTC
20122,Novaexchange,BRC,KIC
20123,Novaexchange,BRC,MOON
20124,Novaexchange,XSPEC,LTC
20125,Novaexchange,XSPEC,BTC
20126,Novaexchange,XSPEC,ETH
20127,Novaexchange,SDC,BTC
20128,Novaexchange,SDC,LTC
20129,Novaexchange,SDC,ESP2
20130,Novaexchange,ONION,ETH
20131,Novaexchange,ONION,BTC
20132,Novaexchange,ONION,KIC
20133,Novaexchange,ONION,MOON
20134,Novaexchange,ONION,ESP2
20135,Novaexchange,ONION,LTC
20136,Novaexchange,ONION,DOGE
20137,Novaexchange,RDD,PIGGY
20138,Novaexchange,RDD,BTC
20139,Novaexchange,RDD,LTC
20140,Novaexchange,RDD,KIC
20141,Novaexchange,RDD,ESP2
20142,Novaexchange,RDD,DOGE
20143,Novaexchange,RDD,ETH
20144,Novaexchange,POST,BTC
20145,Novaexchange,POST,DOGE
20146,Novaexchange,POST,ESP2
20147,Novaexchange,POST,ETH
20148,Novaexchange,KR,BTC
20149,Novaexchange,KR,ETH
20150,Novaexchange,CBC,LTC
20151,Novaexchange,CBC,KIC
20152,Novaexchange,CBC,MOON
20153,Novaexchange,CBC,BTC
20154,Novaexchange,CBC,ETH
20155,Novaexchange,CBC,DOGE
20156,Novaexchange,KOBO,ETH
20157,Novaexchange,KOBO,ESP2
20158,Novaexchange,KOBO,BTC
20159,Novaexchange,KOBO,DOGE
20160,Novaexchange,NLC2,LTC
20161,Novaexchange,NLC2,ETH
20162,Novaexchange,NLC2,BTC
20163,Novaexchange,TRK,DOGE
20164,Novaexchange,TRK,BTC
20165,Novaexchange,TRK,ETH
20166,Novaexchange,TRK,ESP2
20167,Novaexchange,DGB,BTC
20168,Novaexchange,DGB,DOGE
20169,Novaexchange,DGB,ETH
20170,Novaexchange,DGB,LTC
20171,Novaexchange,TUBE,BTC
20172,Novaexchange,TUBE,ETH
20173,Novaexchange,PXI,DOGE
20174,Novaexchange,PXI,ETH
20175,Novaexchange,PXI,BTC
20176,Novaexchange,CF,LTC
20177,Novaexchange,CF,BTC
20178,Novaexchange,CF,ETH
20179,Novaexchange,CF,DOGE
20180,Novaexchange,BRX,ESP2
20181,Novaexchange,BRX,MOON
20182,Novaexchange,BRX,DOGE
20183,Novaexchange,BRX,BTC
20184,Novaexchange,BRX,ETH
20185,Novaexchange,CC,DOGE
20186,Novaexchange,TIT,BTC
20187,Novaexchange,TIT,ETH
20188,Novaexchange,TIT,DOGE
20189,Novaexchange,SYNC,DOGE
20190,Novaexchange,SYNC,ESP2
20191,Novaexchange,SYNC,BTC
20192,Novaexchange,SYNC,ETH
20193,Novaexchange,SYNC,MOON
20194,Novaexchange,ANT,LTC
20195,Novaexchange,ANT,ETH
20196,Novaexchange,ANT,DOGE
20197,Novaexchange,ANT,BTC
20198,Novaexchange,ANT,MOON
20199,Novaexchange,ANT,ESP2
20200,Novaexchange,STV,BTC
20201,Novaexchange,STV,DOGE
20202,Novaexchange,STV,ETH
20203,Novaexchange,CLUB,LTC
20204,Novaexchange,CLUB,BTC
20205,Novaexchange,CLUB,DOGE
20206,Novaexchange,CLUB,MOON
20207,Novaexchange,CLUB,ESP2
20208,Novaexchange,CLUB,ETH
20209,Novaexchange,EFL,DOGE
20210,Novaexchange,EFL,LTC
20211,Novaexchange,EFL,BTC
20212,Novaexchange,FLO,DOGE
20213,Novaexchange,FLO,LTC
20214,Novaexchange,FLO,ETH
20215,Novaexchange,FLO,BTC
20216,Novaexchange,FLO,ESP2
20217,Novaexchange,OK,BTC
20218,Novaexchange,OK,LTC
20219,Novaexchange,OK,DOGE
20220,Novaexchange,OK,ETH
20221,Novaexchange,ENRG,MOON
20222,Novaexchange,ENRG,BTC
20223,Novaexchange,ENRG,KIC
20224,Novaexchange,ENRG,LTC
20225,Novaexchange,ENRG,DOGE
20226,Novaexchange,BCF,BTC
20227,Novaexchange,BCF,ETH
20228,Novaexchange,QTL,BTC
20229,Novaexchange,QTL,ETH
20230,Novaexchange,QTL,DOGE
20231,Novaexchange,QTL,MOON
20232,Novaexchange,QTL,LTC
20233,Novaexchange,BUCKS,LTC
20234,Novaexchange,BUCKS,KIC
20235,Novaexchange,BUCKS,ESP2
20236,Novaexchange,BUCKS,ETH
20237,Novaexchange,BUCKS,MOON
20238,Novaexchange,BUCKS,DOGE
20239,Novaexchange,BUCKS,BTC
20240,Novaexchange,NLG,LTC
20241,Novaexchange,NLG,DOGE
20242,Novaexchange,NLG,ETH
20243,Novaexchange,NLG,BTC
20244,Novaexchange,OPAL,BTC
20245,Novaexchange,BITS,KIC
20246,Novaexchange,BITS,BTC
20247,Novaexchange,BITS,LTC
20248,Novaexchange,BITS,ETH
20249,Novaexchange,BITS,DOGE
20250,Novaexchange,LDOGE,ESP2
20251,Novaexchange,LDOGE,DOGE
20252,Novaexchange,LDOGE,ETH
20253,Novaexchange,LDOGE,MOON
20254,Novaexchange,LDOGE,PIGGY
20255,Novaexchange,LDOGE,BTC
20256,Novaexchange,LDOGE,KIC
20257,Novaexchange,LDOGE,LTC
20258,Novaexchange,XPD,ETH
20259,Novaexchange,XPD,BTC
20260,Novaexchange,XPD,DOGE
20261,Novaexchange,XPD,MOON
20262,Novaexchange,XPD,LTC
20263,Novaexchange,START,DOGE
20264,Novaexchange,START,ETH
20265,Novaexchange,START,BTC
20266,Novaexchange,SUPER,BTC
20267,Novaexchange,SUPER,ETH
20268,Novaexchange,AMS,ETH
20269,Novaexchange,AMS,BTC
20270,Novaexchange,AMS,DOGE
20271,Novaexchange,AMS,MOON
20272,Novaexchange,THC,MOON
20273,Novaexchange,THC,BTC
20274,Novaexchange,THC,ESP2
20275,Novaexchange,THC,LTC
20276,Novaexchange,THC,DOGE
20277,Novaexchange,THC,ETH
20278,Novaexchange,THC,KIC
20279,Novaexchange,SYNX,MOON
20280,Novaexchange,SYNX,BTC
20281,Novaexchange,SYNX,DOGE
20282,Novaexchange,SYNX,LTC
20283,Novaexchange,SYNX,KIC
20284,Novaexchange,ORB,BTC
